radio,day,time_played,track_title,artist_name
RFM,2024-10-26,00:10:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-10-26,00:14:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,00:17:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,00:21:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-10-26,00:24:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-26,00:28:00.000000000,TELEPHONE,LADY GAGA [+] BEYONCE
RFM,2024-10-26,00:35:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-26,00:38:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-10-26,00:41:00.000000000,PORTAS DO SOL,NENA
RFM,2024-10-26,00:45:00.000000000,CANT CATCH ME NOW,OLIVIA RODRIGO
RFM,2024-10-26,00:51:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-26,00:53:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-26,00:56:00.000000000,HOT IN HERRE,NELLY
RFM,2024-10-26,01:00:00.000000000,FRIDAY,RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
RFM,2024-10-26,01:03:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-10-26,01:07:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-26,01:10:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-10-26,01:14:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-10-26,01:18:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-10-26,01:21:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-26,01:27:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,01:30:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-10-26,01:34:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-26,01:37:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,01:39:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-10-26,01:43:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-26,01:46:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-10-26,01:52:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,01:55:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-10-26,01:59:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-26,02:02:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-10-26,02:06:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-26,02:09:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-26,02:12:00.000000000,NADA MUDA,MATHEUS PARAISO
RFM,2024-10-26,02:15:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-10-26,02:19:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-10-26,02:22:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-10-26,02:28:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,02:31:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-26,02:34:00.000000000,ON TOP OF THE WORLD,IMAGINE DRAGONS
RFM,2024-10-26,02:37:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-26,02:40:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-10-26,02:43:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,02:46:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-10-26,02:52:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,02:56:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-10-26,03:00:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-26,03:04:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-10-26,03:07:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-26,03:10:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,03:13:00.000000000,OUTRO PLANETA,VIRGUL
RFM,2024-10-26,03:16:00.000000000,DISTURBIA,RIHANNA
RFM,2024-10-26,03:19:00.000000000,COVER ME IN SUNSHINE,PINK & WILLOW SAGE HEART
RFM,2024-10-26,03:21:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-10-26,03:26:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-26,03:30:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-26,03:32:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-10-26,03:36:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-26,03:40:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-10-26,03:43:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-26,03:46:00.000000000,FIX YOU,COLDPLAY
RFM,2024-10-26,03:53:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-26,03:56:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-26,03:59:00.000000000,COOLER THAN ME,MIKE POSNER
RFM,2024-10-26,04:03:00.000000000,EARNED IT,THE WEEKND
RFM,2024-10-26,04:06:00.000000000,O SOL,VITOR KLEY
RFM,2024-10-26,04:09:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-26,04:12:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-10-26,04:15:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-10-26,04:18:00.000000000,ONLY GIRL (IN THE WORLD),RIHANNA
RFM,2024-10-26,04:22:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-26,04:27:00.000000000,HOUDINI,EMINEM
RFM,2024-10-26,04:30:00.000000000,VAI VAGUEAR,BIA CABOZ
RFM,2024-10-26,04:34:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-26,04:37:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-26,04:40:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-10-26,04:43:00.000000000,RITINHA,ATOA & GRUPO ACADEMICO SEISTETOS
RFM,2024-10-26,04:46:00.000000000,SO SICK,NE-YO
RFM,2024-10-26,04:52:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-26,04:55:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-10-26,04:58:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-26,05:01:00.000000000,CRY ME A RIVER,JUSTIN TIMBERLAKE
RFM,2024-10-26,05:05:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-26,05:09:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-26,05:12:00.000000000,BOM DIA,BLUAY FEAT. IRINA BARROS
RFM,2024-10-26,05:16:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-10-26,05:20:00.000000000,SHIVERS,ED SHEERAN
RFM,2024-10-26,05:23:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-10-26,05:29:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-26,05:32:00.000000000,CANÇÃO DO ELEVADOR,AFONSO DUBRAZ
RFM,2024-10-26,05:36:00.000000000,ELASTIC HEART,SIA
RFM,2024-10-26,05:39:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-10-26,05:43:00.000000000,ANTES DA NOITE ACABAR,BIANCA BARROS
RFM,2024-10-26,05:46:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-26,05:51:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-10-26,05:54:00.000000000,WE PRAY,"COLDPLAY FEAT. LITTLE SIMZ, BURNA BOY, ELYANNA & TINI"
RFM,2024-10-26,05:57:00.000000000,ONE MORE TIME,DAFT PUNK
RFM,2024-10-26,06:01:00.000000000,GREEDY,TATE McRAE
RFM,2024-10-26,06:03:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-10-26,06:07:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-26,06:11:00.000000000,BLINDING LIGHTS,THE WEEKND
RFM,2024-10-26,06:14:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-10-26,06:17:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-10-26,06:21:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-26,06:30:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-26,06:34:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
RFM,2024-10-26,06:38:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-26,06:40:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-26,06:43:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-26,06:45:00.000000000,WHATEVER,"KYGO, AVA MAX"
RFM,2024-10-26,06:56:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-27,20:36:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-27,20:40:00.000000000,BETTER NOW,POST MALONE
RFM,2024-10-27,20:43:00.000000000,ACORDAR,SYRO
RFM,2024-10-27,20:47:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-27,20:56:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-27,20:59:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-10-27,21:02:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-27,21:05:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-27,21:08:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-10-27,21:12:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-27,21:15:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-27,21:19:00.000000000,ON TOP OF THE WORLD,IMAGINE DRAGONS
RFM,2024-10-27,21:22:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-27,21:25:00.000000000,YELLOW,COLDPLAY
RFM,2024-10-27,21:35:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-27,21:38:00.000000000,THE WAY I ARE,TIMBALAND
RFM,2024-10-27,21:40:00.000000000,ANTES DELA DIZER QUE SIM,BÁRBARA TINOCO
RFM,2024-10-27,21:43:00.000000000,MON AMOUR (REMIX),ZZOILO & AITANA
RFM,2024-10-27,21:46:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-10-27,21:49:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-27,21:59:00.000000000,BE ALRIGHT,DEAN LEWIS
RFM,2024-10-27,22:03:00.000000000,HOPELESSLY DEVOTED TO YOU,OLIVIA NEWTON-JOHN
RFM,2024-10-27,22:06:00.000000000,BUBBLY,COLBIE CAILLAT
RFM,2024-10-27,22:09:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-27,22:12:00.000000000,ITS A SIN,YEARS & YEARS
RFM,2024-10-27,22:15:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-10-27,22:18:00.000000000,DOIS CORAÇÕES PARTIDOS,"JOANA ALMEIRANTE, SAMUEL URIA"
RFM,2024-10-27,22:22:00.000000000,UNDER THE INFLUENCE,CHRIS BROWN
RFM,2024-10-27,22:25:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-10-28,07:04:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,07:10:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-10-28,07:18:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-28,07:23:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-28,07:33:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-28,07:40:00.000000000,LET IT GO,JAMES BAY
RFM,2024-10-28,07:48:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-28,07:53:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-10-28,08:03:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-10-28,08:10:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-10-28,08:19:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,08:25:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-10-28,08:36:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-28,08:44:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-10-28,08:53:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,09:03:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,09:11:00.000000000,THE NIGHTS,AVICII
RFM,2024-10-28,09:19:00.000000000,MWAKI,"ZERB, SOFIYA NZAU"
RFM,2024-10-28,09:26:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-28,09:36:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-10-28,09:40:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-10-28,09:46:00.000000000,NÃO TE ODEIO,DIOGO PIÇARRA
RFM,2024-10-28,09:48:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-28,10:01:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-28,10:04:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-10-28,10:07:00.000000000,HOUDINI,EMINEM
RFM,2024-10-28,10:11:00.000000000,SKYFALL,ADELE
RFM,2024-10-28,10:15:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-28,10:18:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-10-28,10:22:00.000000000,FORGET ME,LEWIS CAPALDI
RFM,2024-10-28,10:26:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-28,10:29:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,10:33:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-28,10:36:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-28,10:39:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-28,10:43:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-10-28,10:46:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-28,10:48:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-10-28,11:01:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,11:05:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-10-28,11:09:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-10-28,11:12:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-10-28,11:15:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-28,11:18:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-28,11:21:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-10-28,11:25:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-10-28,11:28:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-28,11:31:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-28,11:42:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,11:45:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-28,11:58:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-10-28,12:01:00.000000000,FIX YOU,COLDPLAY
RFM,2024-10-28,12:05:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-28,12:08:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,12:11:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-10-28,12:14:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-28,12:17:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-28,12:20:00.000000000,BREAKING ME,TOPIC FT. A7S
RFM,2024-10-28,12:23:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-28,12:27:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-10-28,12:36:00.000000000,EL MERENGUE,"MARSHMELLO, MANUEL TURIZO"
RFM,2024-10-28,12:39:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-28,12:42:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-28,12:45:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-10-28,12:49:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-28,13:00:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,13:03:00.000000000,INESQUECÍVEL,GIULIA BE feat. LUAN SANTANA
RFM,2024-10-28,13:06:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-10-28,13:09:00.000000000,TOXIC,BRITNEY SPEARS
RFM,2024-10-28,13:12:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-28,13:15:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-28,13:18:00.000000000,SAVE YOUR TEARS,THE WEEKND
RFM,2024-10-28,13:22:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-10-28,13:25:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-28,13:28:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-28,13:36:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,13:40:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-28,13:44:00.000000000,TATTOO,LOREEN
RFM,2024-10-28,13:47:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-28,13:59:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-28,14:02:00.000000000,PERFUME,CALEMA
RFM,2024-10-28,14:05:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-28,14:08:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-10-28,14:11:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-28,14:14:00.000000000,ANTES DELA DIZER QUE SIM,BÁRBARA TINOCO
RFM,2024-10-28,14:17:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-10-28,14:20:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-28,14:22:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,14:25:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-28,14:28:00.000000000,ALEJANDRO,LADY GAGA
RFM,2024-10-28,14:32:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-28,14:36:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-28,14:39:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-10-28,14:43:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-28,14:46:00.000000000,DISTURBIA,RIHANNA
RFM,2024-10-28,14:59:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,15:08:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-10-28,15:11:00.000000000,VALERIE,MARK RONSON [+] AMY WINEHOUSE
RFM,2024-10-28,15:14:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-28,15:18:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-28,15:21:00.000000000,ELASTIC HEART,SIA
RFM,2024-10-28,15:25:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-10-28,15:28:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-28,15:31:00.000000000,SHALLOW,LADY GAGA FT. BRADLEY COOPER
RFM,2024-10-28,15:43:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,15:46:00.000000000,7 RINGS,ARIANA GRANDE
RFM,2024-10-28,15:57:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-10-28,16:01:00.000000000,BLEEDING LOVE,LEONA LEWIS
RFM,2024-10-28,16:05:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-28,16:07:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,16:11:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-10-28,16:15:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-28,16:18:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-10-28,16:21:00.000000000,I WILL WAIT,MUMFORD & SONS
RFM,2024-10-28,16:26:00.000000000,HOUDINI,EMINEM
RFM,2024-10-28,16:30:00.000000000,HEY SOUL SISTER,TRAIN
RFM,2024-10-28,16:40:00.000000000,LOVIN ON ME,JACK HARLOW
RFM,2024-10-28,16:42:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-28,16:45:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-28,17:00:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,17:05:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-10-28,17:09:00.000000000,TOO SWEET,HOZIER
RFM,2024-10-28,17:13:00.000000000,RUDE BOY,RIHANNA
RFM,2024-10-28,17:16:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-28,17:19:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-28,17:21:00.000000000,SAFE AND SOUND,CAPITAL CITIES
RFM,2024-10-28,17:24:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-10-28,17:28:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-28,17:31:00.000000000,GET LUCKY,DAFT PUNK [+] PHARRELL WILLIAMS
RFM,2024-10-28,17:41:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,17:44:00.000000000,WE CAN DO BETTER,MATT SIMONS
RFM,2024-10-28,17:47:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-28,18:00:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-28,18:02:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-28,18:09:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-28,18:12:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-28,18:16:00.000000000,EARNED IT,THE WEEKND
RFM,2024-10-28,18:19:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-10-28,18:30:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,18:35:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-28,18:38:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-28,18:48:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-28,19:01:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,19:03:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-28,19:08:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-28,19:11:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-28,19:15:00.000000000,HOUDINI,EMINEM
RFM,2024-10-28,19:19:00.000000000,TEXAS HOLD EM,BEYONCE
RFM,2024-10-28,19:32:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-28,19:39:00.000000000,AUSTIN,DASHA
RFM,2024-10-28,19:44:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,19:57:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-28,20:00:00.000000000,YELLOW,COLDPLAY
RFM,2024-10-28,20:04:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-28,20:08:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,20:12:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-10-28,20:15:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-28,20:19:00.000000000,O PREÇO CERTO,PEDRO MÁFAMA
RFM,2024-10-28,20:21:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-10-28,20:24:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-28,20:28:00.000000000,UMBRELLA,RIHANNA
RFM,2024-10-28,20:38:00.000000000,USED TO BE YOUNG,MILEY CYRUS
RFM,2024-10-28,20:41:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-28,20:44:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-28,20:56:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,20:59:00.000000000,ESSA SAIA,BISPO
RFM,2024-10-28,21:03:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-28,21:05:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-10-28,21:09:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-28,21:13:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-28,21:16:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-10-28,21:21:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-10-28,21:23:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-28,21:27:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
