radio,day,time_played,track_title,artist_name
RFM,2024-10-29,22:45:00.000000000,PUT YOUR RECORDS ON,CORINNE BAILEY RAY
RFM,2024-10-29,22:54:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-10-29,22:56:00.000000000,É ISSO AÍ,ANA CAROLINA & SEU JORGE
RFM,2024-10-29,23:02:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-10-29,23:06:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-10-29,23:09:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-10-29,23:13:00.000000000,I SEE FIRE,ED SHEERAN
RFM,2024-10-29,23:18:00.000000000,I DON`T BELIEVE YOU,PINK
RFM,2024-10-29,23:23:00.000000000,I HAVE NOTHING,WHITNEY HOUSTON
RFM,2024-10-29,23:28:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-10-29,23:31:00.000000000,STAY,RIHANNA [+] MIKKY EKKO
RFM,2024-10-29,23:38:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-29,23:41:00.000000000,SITTIN ON THE DOCK OF THE BAY,MICHAEL BOLTON
RFM,2024-10-29,23:45:00.000000000,SOMEWHERE OVER THE RAINBOW,ISRAEL KAMAKAWIWOOLE
RFM,2024-10-29,23:55:00.000000000,ESSA SAIA,BISPO
RFM,2024-10-29,23:58:00.000000000,FAITHS SONG,AMY WADGE
RFM,2024-10-30,07:03:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,07:11:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-10-30,07:20:00.000000000,HOUDINI,EMINEM
RFM,2024-10-30,07:27:00.000000000,EASY ON ME,ADELE
RFM,2024-10-30,07:36:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-30,07:38:00.000000000,IDGAF (CLEAN VERSION),DUA LIPA
RFM,2024-10-30,07:44:00.000000000,MR.SAXOBEAT,ALEXANDRA STAN
RFM,2024-10-30,07:51:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-30,08:04:00.000000000,CANT CATCH ME NOW,OLIVIA RODRIGO
RFM,2024-10-30,08:10:00.000000000,UNFORGETTABLE,FRENCH MONTANA feat. SWAE LEE
RFM,2024-10-30,08:20:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,08:26:00.000000000,YOU`RE BEAUTIFUL,JAMES BLUNT
RFM,2024-10-30,08:35:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-30,08:46:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-10-30,08:54:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,09:04:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,09:07:00.000000000,IDIOTA,JÃO
RFM,2024-10-30,09:12:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-10-30,09:21:00.000000000,I HAD SOME HELP,"POST MALONE, MORGEN WALLEN"
RFM,2024-10-30,09:26:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-30,09:36:00.000000000,AUSTIN,DASHA
RFM,2024-10-30,09:40:00.000000000,PODE TENTAR,MANINHO
RFM,2024-10-30,09:43:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-10-30,09:49:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-30,10:00:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-30,10:03:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-10-30,10:06:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-30,10:09:00.000000000,HEY BROTHER,AVICII
RFM,2024-10-30,10:13:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-30,10:16:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-10-30,10:19:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-10-30,10:21:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-30,10:25:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,10:28:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-30,10:31:00.000000000,EMPIRE STATE OF MIND,ALICIA KEYS
RFM,2024-10-30,10:35:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-30,10:38:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-30,10:41:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-10-30,10:44:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-30,10:47:00.000000000,JUST CANT GET ENOUGH,BLACK EYED PEAS
RFM,2024-10-30,11:01:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,11:05:00.000000000,ESSA SAIA,BISPO
RFM,2024-10-30,11:08:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-30,11:11:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-10-30,11:14:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-30,11:18:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-30,11:21:00.000000000,SIDE TO SIDE,"ARIANA GRANDE, NICKI MINAJ"
RFM,2024-10-30,11:25:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-10-30,11:28:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-30,11:31:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-30,11:40:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,11:43:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-30,11:47:00.000000000,MOTH TO A FLAME,SWEDISH HOUSE MAFIA FT. THE WEEKND
RFM,2024-10-30,11:59:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-30,12:03:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-10-30,12:07:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-30,12:10:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,12:14:00.000000000,É ISSO AÍ,ANA CAROLINA & SEU JORGE
RFM,2024-10-30,12:19:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-30,12:22:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-30,12:24:00.000000000,LET HER GO,PASSENGER
RFM,2024-10-30,12:28:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-30,12:31:00.000000000,HOT N COLD,KATY PERRY
RFM,2024-10-30,12:40:00.000000000,AS IT WAS,HARRY STYLES
RFM,2024-10-30,12:43:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-30,12:46:00.000000000,HOUDINI,EMINEM
RFM,2024-10-30,12:57:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,13:00:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-10-30,13:03:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-30,13:05:00.000000000,RUDE BOY,RIHANNA
RFM,2024-10-30,13:09:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-30,13:12:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-30,13:16:00.000000000,ROLLING IN THE DEEP,ADELE
RFM,2024-10-30,13:20:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-10-30,13:23:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-30,13:26:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-30,13:36:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,13:40:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-30,13:43:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-10-30,13:45:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-30,13:47:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-10-30,13:58:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-30,14:00:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-10-30,14:03:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-30,14:06:00.000000000,A SKY FULL OF STARS,COLDPLAY
RFM,2024-10-30,14:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-30,14:13:00.000000000,ROSAS,"KAPPA JOTTA, MUN"
RFM,2024-10-30,14:16:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-10-30,14:19:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-30,14:22:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,14:26:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-30,14:29:00.000000000,BABY,JUSTIN BIEBER
RFM,2024-10-30,14:32:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-30,14:35:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-30,14:39:00.000000000,KISS ME MORE,"DOJA CAT, SZA"
RFM,2024-10-30,14:42:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-30,14:45:00.000000000,HUNG UP,MADONNA
RFM,2024-10-30,15:00:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,15:03:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-10-30,15:07:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-10-30,15:10:00.000000000,BEAUTIFUL GIRLS,SEAN KINGSTON
RFM,2024-10-30,15:14:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-30,15:17:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-30,15:20:00.000000000,PERMISSION TO DANCE,BTS
RFM,2024-10-30,15:23:00.000000000,SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA"
RFM,2024-10-30,15:27:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-30,15:29:00.000000000,BETTER NOW,POST MALONE
RFM,2024-10-30,15:40:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,15:44:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-30,15:59:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-10-30,16:01:00.000000000,UMBRELLA,RIHANNA
RFM,2024-10-30,16:05:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-30,16:09:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,16:11:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-10-30,16:16:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-30,16:19:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-10-30,16:22:00.000000000,IDGAF (CLEAN VERSION),DUA LIPA
RFM,2024-10-30,16:26:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-30,16:28:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-10-30,16:38:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-10-30,16:41:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-30,16:44:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-30,16:46:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-10-30,16:58:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,17:02:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-10-30,17:06:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-10-30,17:09:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-10-30,17:12:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-30,17:16:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-30,17:19:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-10-30,17:23:00.000000000,SEM TI,SLOW J
RFM,2024-10-30,17:26:00.000000000,HOUDINI,EMINEM
RFM,2024-10-30,17:29:00.000000000,THERES NOTHING HOLDIN ME BACK,SHAWN MENDES
RFM,2024-10-30,17:42:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,17:46:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-30,17:59:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-30,18:02:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-30,18:08:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-30,18:11:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-30,18:16:00.000000000,MON AMOUR (REMIX),ZZOILO & AITANA
RFM,2024-10-30,18:26:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,18:31:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-30,18:34:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-30,18:59:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,19:03:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-30,19:07:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-30,19:10:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-30,19:14:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-30,19:18:00.000000000,CANT CATCH ME NOW,OLIVIA RODRIGO
RFM,2024-10-30,19:30:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-30,19:38:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-10-30,19:41:00.000000000,THE WAY I ARE,TIMBALAND
RFM,2024-10-30,19:46:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,19:58:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-10-30,20:01:00.000000000,EMPIRE STATE OF MIND,ALICIA KEYS
RFM,2024-10-30,20:04:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-30,20:07:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,20:10:00.000000000,ON TOP OF THE WORLD,IMAGINE DRAGONS
RFM,2024-10-30,20:13:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-30,20:16:00.000000000,ONDE ANDA,CALEMA & ZÉ FILIPE
RFM,2024-10-30,20:19:00.000000000,SHALLOW,LADY GAGA FT. BRADLEY COOPER
RFM,2024-10-30,20:22:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-30,20:25:00.000000000,ROCK YOUR BODY,JUSTIN TIMBERLAKE
RFM,2024-10-30,20:35:00.000000000,WATER,TYLA
RFM,2024-10-30,20:39:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-30,20:42:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-30,20:45:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-10-30,20:56:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,21:00:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-10-30,21:04:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-10-30,21:08:00.000000000,DISTURBIA,RIHANNA
RFM,2024-10-30,21:11:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-30,21:14:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-30,21:17:00.000000000,MERCY,SHAWN MENDES
RFM,2024-10-30,21:21:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-10-30,21:24:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-30,21:27:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-30,21:36:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,21:39:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-30,21:43:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-10-30,21:46:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-30,21:57:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-10-30,22:00:00.000000000,DO MEU AO TEU CORREIO,NENA
RFM,2024-10-30,22:03:00.000000000,BEFORE YOU,BENSON BOONE
RFM,2024-10-30,22:06:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-10-30,22:10:00.000000000,STAY WITH ME,SAM SMITH
RFM,2024-10-30,22:13:00.000000000,SCARS TO YOUR BEAUTIFUL,ALESSIA CARA
RFM,2024-10-30,22:17:00.000000000,THANK YOU,DIDO
RFM,2024-10-30,22:20:00.000000000,DONT DREAM ITS OVER,CROWDED HOUSE
RFM,2024-10-30,22:24:00.000000000,TEU OLHAR,MATIAS DAMÁSIO
RFM,2024-10-30,22:28:00.000000000,ROYALS,LORDE
RFM,2024-10-30,22:34:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-10-30,22:37:00.000000000,TOTAL ECLIPSE OF THE HEART,BONNIE TYLER
RFM,2024-10-30,22:42:00.000000000,UNCONDITIONALLY,KATY PERRY
RFM,2024-10-30,22:46:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-30,22:49:00.000000000,GHOST TOWN,BENSON BOONE
RFM,2024-10-30,22:58:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-10-30,23:02:00.000000000,THE TRAVELLER,CHRIS DE BURGH
RFM,2024-10-30,23:06:00.000000000,LIKE IM GONNA LOSE YOU,"MEGAN TRAINOR, JOHN LEGEND"
RFM,2024-10-30,23:10:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-10-30,23:12:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-10-30,23:16:00.000000000,THE BLOWERS DAUGHTER,DAMIEN RICE
RFM,2024-10-30,23:20:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-10-30,23:24:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-10-30,23:28:00.000000000,IM NOT THE ONLY ONE,SAM SMITH
RFM,2024-10-30,23:32:00.000000000,RIO DÁGUA,SYRO FT. GISELA JOÃO
RFM,2024-10-30,23:38:00.000000000,MADE FOR ME,MUNI LONG
RFM,2024-10-30,23:41:00.000000000,LIVE TO TELL,MADONNA
RFM,2024-10-30,23:45:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-10-30,23:50:00.000000000,POR TI,NUNO RIBEIRO FT. AINOA BUITRAGO
RFM,2024-10-30,00:01:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-10-30,00:04:00.000000000,ROYALS,LORDE
RFM,2024-10-30,00:07:00.000000000,THINKING OUT LOUD,ED SHEERAN
RFM,2024-10-30,00:11:00.000000000,AGAIN,LENNY KRAVITZ
RFM,2024-10-30,00:15:00.000000000,YOUR SONG,ELTON JOHN
RFM,2024-10-30,00:19:00.000000000,TU AMOR,"MATIAS DAMÁSIO, CARLOS RIVERA"
RFM,2024-10-30,00:23:00.000000000,THE REASON,HOOBASTANK
RFM,2024-10-30,00:29:00.000000000,CREEPIN,"METRO BOOMIN, THE WEEKND & 21 SAVAGE"
RFM,2024-10-30,00:33:00.000000000,WHAT WAS I MADE FOR,BILLIE EILISH
RFM,2024-10-30,00:35:00.000000000,SAVE A PRAYER,DURAN DURAN
RFM,2024-10-30,00:39:00.000000000,DONT KNOW WHY,NORAH JONES
RFM,2024-10-30,00:42:00.000000000,EU E TU,MIKE 11 ft. D.A.M.A.
RFM,2024-10-30,00:47:00.000000000,LONELY,JUSTIN BIEBER & BENNY BLANCO
RFM,2024-10-30,00:52:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,00:56:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-10-30,00:59:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-30,01:02:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-10-30,01:07:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-30,01:09:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-30,01:12:00.000000000,NADA MUDA,MATHEUS PARAIZO
RFM,2024-10-30,01:15:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-10-30,01:19:00.000000000,TEXAS HOLD EM,BEYONCE
RFM,2024-10-30,01:23:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-10-30,01:28:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,01:31:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-30,01:35:00.000000000,I FOLLOW RIVERS (THE MAGICIAN REMIX),LYKKE LI
RFM,2024-10-30,01:39:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-10-30,01:42:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-10-30,01:45:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-30,01:50:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-30,01:53:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-30,01:56:00.000000000,BABY,JUSTIN BIEBER
RFM,2024-10-30,02:00:00.000000000,EARNED IT,THE WEEKND
RFM,2024-10-30,02:04:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-10-30,02:06:00.000000000,HOUDINI,EMINEM
RFM,2024-10-30,02:10:00.000000000,BEFORE YOU GO,LEWIS CAPALDI
RFM,2024-10-30,02:13:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-10-30,02:16:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-10-30,02:20:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-30,02:25:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,02:29:00.000000000,OUTRO PLANETA,VIRGUL
RFM,2024-10-30,02:32:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-30,02:35:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-30,02:38:00.000000000,ARE YOU WITH ME,LOST FREQUENCIES
RFM,2024-10-30,02:40:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-30,02:44:00.000000000,ANGEL,SHAGGY feat. RAYVON
RFM,2024-10-30,02:50:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,02:53:00.000000000,SKYFALL,ADELE
RFM,2024-10-30,02:58:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-30,03:01:00.000000000,CLOCKS,COLDPLAY
RFM,2024-10-30,03:06:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-30,03:09:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-30,03:12:00.000000000,VAI VAGUEAR,BIA CABOZ
RFM,2024-10-30,03:16:00.000000000,LAST FRIDAY NIGHT (T.G.I.F.),KATY PERRY
RFM,2024-10-30,03:19:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-10-30,03:23:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-10-30,03:28:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,03:31:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-30,03:35:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-10-30,03:38:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-10-30,03:40:00.000000000,SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA"
RFM,2024-10-30,03:44:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-30,03:48:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-30,03:52:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-30,03:55:00.000000000,IF YOURE NOT THE ONE,DANIEL BEDINGFIELD
RFM,2024-10-30,03:59:00.000000000,TRAINING SEASON,DUA LIPA
RFM,2024-10-30,04:03:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-10-30,04:06:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-30,04:10:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-10-30,04:13:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-10-30,04:17:00.000000000,AMERICAN BOY,ESTELLE [+] KANYE WEST
RFM,2024-10-30,04:21:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-30,04:24:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-10-30,04:27:00.000000000,BOM DIA,BLUAY FEAT. IRINA BARROS
RFM,2024-10-30,04:30:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-30,04:33:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-30,04:36:00.000000000,LUCIDE DREAMS,JUICE WRLD
RFM,2024-10-30,04:40:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-30,04:43:00.000000000,BAD ROMANCE,LADY GAGA
RFM,2024-10-30,04:49:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-30,04:52:00.000000000,MY UNIVERSE,"COLDPLAY, BTS"
RFM,2024-10-30,04:55:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-30,04:58:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-10-30,05:02:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-30,05:04:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-30,05:08:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
