track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
COMO É LINDA,CAROLINA DESLANDES,0.3203512396694215,0.6852272727272726,8.124116063117981,5.793690495193005,76.33317410945892,9.749023616313934,pt,16
LAY LOW,TIESTO,0.3059523809523809,0.6535714285714282,2.0945905707776546,7.891077641397715,84.02628898620605,5.988037586212158,en,0
"GOOD LUCK, BABE!",CHAPPELL ROAN,0.33401515151515127,0.5879393939393942,6.017986498773098,9.037623554468155,60.80287843942642,24.1415124386549,en,4
MINHA VIDA E UM FILME,TETO,-0.07711111111111109,0.46111111111111136,6.960228458046913,5.12992013245821,80.16777038574219,7.742079719901085,pt,1
Someday,Nickelback,-0.006650246305418718,0.6544334975369459,8.523446321487427,44.55581605434418,18.6239130795002,28.296823799610138,en,0
Lover [remix],"Taylor Swift, Shawn Mendes",0.068015873015873,0.6424603174603174,10.830779001116753,7.139952480792999,72.8875458240509,9.141723439097404,tr,0
GOODBYES,POST MALONE feat. YOUNG THUG,0.1962752525252525,0.5595238095238096,2.6788906194269657,3.2550151459872723,89.62554335594177,4.440558701753616,en,1
Am I Wrong,Nico & Vinz,-0.24003527336860675,0.719532627865961,16.44548624753952,13.045340031385422,12.946764752268791,57.56240785121918,en,0
Do I Wanna Know?,Arctic Monkeys,-0.04942760942760944,0.3652104377104377,2.8199431020766497,64.75615203380585,22.557351319119334,9.866547212004662,en,0
These Walls,Dua Lipa,-0.08486842105263158,0.4888157894736842,39.91512879729271,37.269438058137894,4.9193646758794785,17.896069213747978,en,3
SUMMERS BACK,ALOK & JESS GLYNNE,0.10679487179487183,0.33999999999999986,4.828251712024212,4.9664379097521305,77.06469595432281,13.140611350536346,en,0
EL MERENGUE,MARSHMELLO & MANUEL TURIZO,-0.20476190476190478,0.5279761904761905,8.958015590906143,7.979212328791618,72.13355600833893,10.929213836789131,es,3
TRUE,SPANDAU BALLET,0.3187106918238993,0.5638364779874209,3.834788966923952,3.5703605972230434,79.12940979003906,13.46544437110424,en,0
BREAKING NEWS,FLOWEROVLOVE,0.2359313725490196,0.6002941176470588,17.700442299246788,28.11667174100876,50.247012823820114,3.935869410634041,en,11
HALLELUJAH,ALEXANDRA BURKE,0.05381944444444445,0.5111111111111112,7.451272010803223,14.244416356086731,31.369149684906006,46.93516194820404,en,1
IS IT OVER NOW,TAYLOR SWIFT,0.13068181818181818,0.4586904761904759,4.972330294549465,26.282995690902073,47.650036215782166,21.09463860591253,en,0
Drops of Jupiter (Tell Me),Train,0.061335403726708086,0.5626293995859212,3.717251028865576,40.37619233131409,37.54985183477402,18.356704711914062,en,1
Just Give Me a Reason,"Pink, Nate Ruess",0.18989177489177483,0.5054978354978356,4.778937995433807,25.244824029505253,18.212611973285675,51.7636239528656,en,19
Brutos Diamantes,"Bispo, Syro",0.41770833333333335,0.48541666666666666,12.98275962471962,5.718202888965607,69.53554153442383,11.763496324419975,pt,11
This One's for You,David Guetta,0.22201178451178452,0.5216750841750841,3.261840622872114,3.2803538255393505,60.12722998857498,33.33057016134262,en,1
DYNAMITE,BTS,0.16203703703703703,0.5814814814814814,2.6578252514203387,1.980537734925747,89.49506084124246,5.866577848792076,en,2
DOURADO,HAROLD,,,,,,,unknown,0
TROVADOR,IVANDRO,-0.23325143325143327,0.8613841113841113,15.110401809215546,8.128716796636581,61.06965243816376,15.691226720809937,pt,3
On My Mind [acoustic],"Jorja Smith, Preditah",,,,,,,unknown,0
Pray for Me,The Weeknd,0.23734459984459982,0.5348290598290598,19.868436083197594,16.825606301426888,23.088009282946587,40.21794646978378,en,2
HERE WITH ME,D4VD,0.23887987012987014,0.4084821428571429,2.292095869779587,7.041086256504059,68.59923005104065,22.06759601831436,en,0
ONE MORE TIME,DAFT PUNK,0.42235023041474623,0.640552995391705,1.5255938284099102,1.2834280729293823,93.41253638267517,3.778441436588764,en,0
Nada Muda,Matheus Paraizo,,,,,,,unknown,0
The Boy Is Mine (Remix),"Ariana Grande, Brandy, Monica",0.09791666666666668,0.421875,12.513738125562668,19.068576395511627,27.776914834976196,40.64077436923981,en,0
O Amor É Assim,"HMB, Carminho",0.14734042553191493,0.38510638297872335,12.043008953332901,6.24356996268034,69.29514408111572,12.418276816606522,pt,30
Wonderful World,James Morrison,0.2209467120181406,0.6124149659863946,2.706569619476795,59.84880328178406,13.90838474035263,23.53624403476715,en,1
PROMISES,CALVIN HARRIS & SAM SMITH,0.20407407407407405,0.6440740740740741,11.189750581979752,11.377755552530289,44.406430423259735,33.02606642246246,en,1
Houdini,Dua Lipa,0.19330357142857146,0.49330357142857156,14.025558531284332,7.200190611183643,26.948311924934387,51.82593762874603,en,0
Best of You,Foo Fighters,0.7642290099837271,0.3252199058802835,17.141255736351013,41.76675081253052,3.1527165323495865,37.939274311065674,en,1
Foolish,Ashanti,-0.21999999999999997,0.5296666666666667,3.4302251413464546,92.26536154747009,1.0115729179233313,3.29284081235528,en,4
Without You,"David Guetta, Usher",-0.0375,0.35000000000000003,17.92507916688919,12.29698434472084,49.88347589969635,19.89445835351944,no,0
BREAKEVEN,THE SCRIPT,0.16898148148148148,0.4574074074074074,2.2670211270451546,89.37483131885529,2.239585015922785,6.118563562631607,en,4
Monaco,Bad Bunny,0.08837412587412587,0.5266317016317016,8.0095786601305,6.399558484554291,77.08573540051779,8.505130310853321,es,10
HIGHER POWER,COLDPLAY,0.14982498982498982,0.4157122507122507,2.284251432865858,3.9622996002435684,84.87570285797119,8.877740800380707,en,2
"Saudade, Saudade",Maro,0.4431818181818182,0.48863636363636365,4.6813469380140305,66.72137975692749,10.345996171236038,18.25127899646759,en,0
STRANGERS,KENYA GRACE,-0.11890495867768597,0.34152892561983467,11.962198466062546,15.12841209769249,64.01702761650085,8.892366662621498,en,1
When We Were Young,Adele,0.0726666666666667,0.4128333333333332,1.342622353695333,64.37737047672272,24.013207107782364,10.266798036172986,en,1
Emily,James Arthur,0.11951581027667983,0.508695652173913,2.9513454996049404,20.97327895462513,42.91566759347916,33.15970525145531,en,1
ESTRADA,PEDRO MAFAMA,0.2753174603174603,0.578670634920635,18.151552230119705,8.161438256502151,60.076114535331726,13.610891252756119,pt,8
VALERIE,MARK RONSON [+] AMY WINEHOUSE,-0.033174603174603176,0.4223809523809523,9.558093920350075,6.1833299696445465,76.1950135231018,8.063561469316483,de,0
Bad Liar,Imagine Dragons,-0.23233695652173905,0.738586956521739,8.365880697965622,33.93257260322571,5.399276316165924,52.302271127700806,en,2
ONE MORE NIGHT,MAROON 5,0.08095238095238097,0.6115563298490128,10.085085406899452,23.97272251546383,59.93190109729767,6.010283529758453,en,4
Love Tonight,Shouse,0.4,0.6199999999999998,4.027645289897919,17.225655913352966,13.129228353500366,65.61747193336487,en,15
No Chão Novinha,Anitta,0.10617079889807163,0.36961432506887076,7.85481184720993,5.199948698282242,77.49665975570679,9.448584914207458,pt,2
Save Your Tears,The Weeknd,0.13785714285714284,0.3364285714285714,2.734280191361904,83.10378193855286,10.094179958105087,4.067754745483398,en,1
One Kiss,"Calvin Harris, Dua Lipa",0.4666666666666666,0.6249999999999999,4.173632711172104,8.638511411845684,56.90755099058151,30.280304327607155,en,9
Girl on Fire,Alicia Keys,0.14252136752136751,0.5561965811965812,10.674811154603958,6.4032502472400665,62.501686811447144,20.420250296592712,en,0
Let's Get It Started,Black Eyed Peas,-0.20180688876341052,0.6775174101261059,16.519336961209774,5.841223429888487,55.35489097237587,22.284551803022623,en,0
Summer Jam,The Underdog Project,0.07612942612942611,0.4220390720390721,2.4724259972572327,3.1575175933539867,90.48725068569183,3.8828011602163315,en,5
Home,Daughtry,0.17500000000000002,0.593181818181818,7.670891284942627,40.42840898036957,3.7882406264543533,48.112452030181885,en,5
The Sweet Escape,"Gwen Stefani, Akon",0.17431657848324505,0.6672178130511461,15.74800070375204,20.13896480202675,55.31588792800903,8.797144144773483,en,0
STOLE THE SHOW,KYGO & PARSON JAMES,0.2702756734006734,0.40500841750841743,2.971326746046543,7.361538335680962,80.43366968631744,9.23346895724535,en,4
Ride It,Jay Sean,-0.042627401837928146,0.38767752715121123,18.933687172830105,26.361001655459404,44.58595886826515,10.119352489709854,en,1
KEEP HOLDING ON,AVRIL LAVIGNE,0.15909090909090912,0.6636363636363636,3.258819133043289,2.9658527113497257,2.626232337206602,91.1490947008133,en,0
TENGO,JULIETTE,0.33749999999999997,0.7916666666666666,7.689831033349037,6.237547472119331,75.27036666870117,10.80225445330143,pt,0
INDUSTRY BABY,LIL NAS X feat. JACK HARLOW,-0.07127698339819552,0.5370920605769084,9.324401164693493,9.703522747648615,72.63253075735909,8.339546115270682,en,23
Feel so Close,Calvin Harris,0.2216269841269841,0.45843253968253966,4.264172539114952,6.79468959569931,55.802714824676514,33.138421177864075,en,2
Nós os Dois,Bárbara Bandeira,0.08295454545454545,0.3909090909090909,18.289833515882492,9.6699308604002,53.88167202472687,18.15856397151947,pt,4
ADORE U,FRED AGAIN.. & OBONGJAYAR,0.27386363636363636,0.5388888888888889,5.976326949894428,3.431437723338604,73.69480431079865,16.897425428032875,en,0
DANCING IN THE FLAMES (PI),THE WEEKND,0.06502043177498217,0.5065330793997815,51.43103015422821,20.656223118305206,16.029680982232094,11.883065864443779,en,9
CRUEL SUMMER,TAYLOR SWIFT,-0.10499313694435647,0.5592640692640694,6.9282416254282,11.241988837718964,70.19186019897461,11.637910641729832,en,2
JUMP,"TYLA, GUNNA & SKILLIBENG",0.19053156146179404,0.4815955362466991,3.16426670178771,2.4693014100193977,90.22257626056671,4.143852181732655,en,10
It's a Sin,Years & Years,0.08182077253505826,0.4681900917615205,8.614927008748055,17.990937381982803,64.04498297721148,9.349154643714428,en,22
Carro,Bárbara Bandeira ,-0.10595238095238095,0.6476190476190476,10.215538740158081,6.719352304935455,71.7650830745697,11.30003109574318,pt,0
Smells Like Teen Spirit,Nirvana,-0.18733974358974356,0.4685897435897436,9.397739171981812,14.488442242145538,66.28758311271667,9.826234728097916,en,0
NOT MY FAULT,MEGAN THEE STALLION & RENEE RAPP,0.14245283018867927,0.5501572327044029,35.06435950597127,13.572931538025538,39.74181413650513,11.62089506785075,en,17
Payphone,Maroon 5,-0.040132005183025586,0.5042355037252997,20.254361629486084,62.01312988996506,12.966077774763107,4.766430705785751,en,6
Coisa mais Bonita,"Carolina Deslandes, António Zambujo",0.47941176470588237,0.7176470588235294,9.642213582992554,6.812822073698044,71.35369777679443,12.19126507639885,pt,4
BRING ME TO LIFE,EVANESCENCE,-0.01419753086419753,0.532716049382716,3.6219602450728416,53.30427885055542,4.428424313664436,38.64533677697182,en,3
Say So,Doja Cat,0.1270952380952381,0.4794285714285714,49.29552525281906,6.395701877772808,31.755331158638,12.553443014621735,en,3
HEAT WAVES,GLASS ANIMALS,-0.004058441558441561,0.384090909090909,2.1148337051272392,50.53448677062988,40.95736667513847,6.393315456807613,en,0
Happier,Ed Sheeran,0.15143097643097644,0.4081649831649831,1.8500611186027527,3.9644405245780945,88.0533754825592,6.132125109434128,en,3
Savage Love,Jawsh 685,0.31666666666666665,0.3444444444444444,3.161439672112465,2.740216441452503,90.40279388427734,3.695540875196457,en,2
THE SOUND OF SILENCE,DISTURBED,0.15333333333333332,0.39666666666666667,5.691919103264809,60.20140051841736,9.120211750268936,24.986469745635986,en,0
Scars to Your Beautiful,Alessia Cara,0.37598684210526306,0.7359649122807017,2.892185468226671,6.965116038918495,18.86051297187805,71.2821900844574,en,0
No Air,Jordin Sparks,-0.0014528400892037335,0.45869408369408365,11.479776849349339,73.2573171456655,6.827343255281448,8.435563494761784,en,0
7 YEARS,LUKAS GRAHAM,0.039204545454545464,0.43238636363636346,2.2396069020032883,33.62309820950031,43.172214925289154,20.965080708265305,en,1
Faz Bem,Bluay,0.39772727272727254,0.5401515151515152,17.206670343875885,11.5916196256876,56.8343847990036,14.367321878671646,pt,5
SONG FOR GUY,ELTON JOHN,0.0,0.0,13.46767395734787,20.022189617156982,28.283852338790894,38.226279616355896,en,0
"You Know, I'm No Good",Amy Winehouse,-0.06141975308641973,0.49012345679012337,12.860913574695587,72.30806350708008,10.513024777173996,4.317996650934219,en,0
CHASE IT (MMM DA DA DA),BEBE REXHA,0.020634920634920624,0.5079365079365079,6.685397773981094,58.719635009765625,18.98737084120512,15.607595443725586,en,0
CYNICAL,TWOCOLORS x SAFRI DUO x CHRIS DE SARANDY,,,,,,,unknown,0
gatubela,"karol g, maldy ",-0.00574652777777777,0.6974999999999999,7.10613876581192,5.273478850722313,79.54826951026917,8.072107285261154,es,1
Bored,Billie Eilish,0.050336700336700346,0.8098765432098766,36.58628761768341,32.31598436832428,9.129680693149567,21.968041360378265,en,2
HEARTLESS,THE WEEKND,0.0707524985302763,0.370517342739565,5.84686417132616,85.46554148197174,3.002346958965063,5.685246549546719,en,1
EYES CLOSED,IMAGINE DRAGONS,-0.06995884773662553,0.3489711934156378,10.979775711894035,22.583162039518356,19.714653491973877,46.72240614891052,en,2
Higher Power,Coldplay,0.14982498982498982,0.4157122507122507,2.284251432865858,3.9622996002435684,84.87570285797119,8.877740800380707,en,2
Flagrante,António Zambujo,-0.06458333333333331,0.4444444444444444,13.011887669563293,8.999955654144287,64.35928344726562,13.628867268562317,pt,3
Marvin Gaye,"Charlie Puth, Meghan Trainor",0.16666666666666666,0.4766666666666667,5.77804371714592,7.87692666053772,75.049889087677,11.295139789581299,en,0
Savage,Megan Thee Stallion,-0.25750360750360746,0.6765873015873014,94.73536312580109,1.9047048408538103,2.241714159026742,1.1182117275893688,en,0
With Arms Wide Open,Creed,0.06449864498644985,0.4948509485094851,2.869192883372307,3.6665841937065125,73.73452186584473,19.72969025373459,en,2
Fix You,Coldplay,0.03511111111111111,0.3515555555555555,3.8977526128292084,45.63352167606354,3.2575037330389023,47.21121788024902,en,2
Cowboys Cry Too,"Kelsea Ballerini, Noah Kahan",-0.11474206349206348,0.49359126984126994,10.251611098647118,75.5612313747406,2.7801952324807644,11.406954377889633,en,0
Party Girl,StaySolidRocky ,0.1547619047619048,0.4779761904761904,6.6158996894955635,4.6785010024905205,82.25388824939728,6.4517127349972725,en,10
DAMN I WISH I WAS YOUR LOVER,SOPHIE B. HAWKINS,0.19945586820586816,0.5779982363315698,5.715454556047916,35.015031322836876,44.46292668581009,14.806584268808365,en,12
Healing (Shattered Heart),"Kygo, Jonas Brothers",0.0004545454545454491,0.3456818181818181,2.5107014924287796,81.0949295759201,5.008786171674728,11.385583272203803,en,2
Somos Iguais,Plutónio,-0.045594405594405585,0.37256410256410255,13.878050943215689,6.648668398459752,66.17949406305948,13.293788333733877,pt,8
Bichota,Karol G,0.05166666666666666,0.3683333333333333,8.918516710400581,8.235022984445095,73.91784191131592,8.92861969769001,es,3
EL MERENGUE,"MARSHMELLO, MANUEL TURIZO",-0.20476190476190478,0.5279761904761905,8.958015590906143,7.979212328791618,72.13355600833893,10.929213836789131,es,3
Everytime,Britney Spears,0.21805555555555553,0.7041666666666667,1.8705543130636215,84.74889993667603,5.7356227189302444,7.644927501678467,en,1
INFINITY,JAYMES YOUNG,0.25239898989898996,0.5672979797979797,8.438392728567123,9.544818103313446,53.70887517929077,28.30791175365448,en,15
I Need Your Love,"Calvin Harris, Ellie Goulding",0.14405264768901133,0.5429308233853689,3.6475298926234245,5.519572366029024,84.92412368456522,5.90877253562212,en,18
Breaking Me,"Topic, A7S",0.10535714285714284,0.6678571428571428,6.6811662167310715,57.45251327753067,25.98524745553732,9.881074540317059,en,0
WHERE SHE GOES,BAD BUNNY,0.1482142857142857,0.6571428571428573,8.814553543925285,7.932043075561523,74.5625376701355,8.690869435667992,es,6
vampire,Olivia Rodrigo,-0.0877513227513227,0.6664682539682539,58.15676748752594,24.930359050631523,11.813917849212885,5.098964972421527,en,4
FREE,LIGHTHOUSE FAMILY,0.1683691756272402,0.5491039426523299,3.5274729132652283,4.237319529056549,50.69546103477478,41.53974950313568,en,2
Canção de Engate,Delfins,0.4375,0.525,6.6750504076480865,5.836565792560577,77.38723754882812,10.101144015789032,pt,6
POPULAR,"THE WEEKND, PLAYBOI CARTI",0.03202066965955857,0.482124521568966,7.387693747878074,16.342864856123924,67.77326822280884,8.496173471212387,en,9
HOUDINI,DUA LIPA,0.19330357142857146,0.49330357142857156,14.025558531284332,7.200190611183643,26.948311924934387,51.82593762874603,en,0
CRAZY IN LOVE,BEYONCÉ FEAT. JAY-Z,0.092658222260196,0.48417923596870976,3.8277002938446545,7.013526824968201,79.83690528642565,9.321866858573188,en,26
Always Remember Us this Way,Lady Gaga,0.05555555555555556,0.36111111111111116,2.9860975220799446,53.663915395736694,34.44194495677948,8.908046782016754,en,1
Bubbly,Colbie Caillat,0.15952380952380954,0.3782467532467532,2.0027335733175278,3.9509370923042297,89.2105221748352,4.835815355181694,en,0
Starlight,Muse,0.04329004329004329,0.6595238095238096,6.82908296585083,12.970675528049469,13.703401386737823,66.49684309959412,en,0
Positions,Ariana Grande,0.18504273504273494,0.5431623931623935,10.544804111123085,5.811534076929092,67.30296313762665,16.340699046850204,en,7
PON THE REPLAY,RIHANNA,0.13925022893772893,0.5411965811965812,9.236222753922146,6.32556825876236,74.82626438140869,9.611942867438,it,7
Shape of You,Ed Sheeran,0.31235177865612657,0.5002305665349145,1.802465474853913,2.2810136899352074,91.4452075958252,4.471318672100702,en,26
One Dance,Drake,0.10976034858387802,0.30557734204793036,17.18677580356598,16.703703999519348,40.23563712835312,25.873886048793793,en,3
Apologize,"Timbaland, OneRepublic",0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
Levitating,"Dua Lipa, DaBaby",0.31666666666666665,0.3444444444444444,3.161439672112465,2.740216441452503,90.40279388427734,3.695540875196457,en,2
WHEN WE WERE YOUNG,ADELE,0.0726666666666667,0.4128333333333332,1.342622353695333,64.37737047672272,24.013207107782364,10.266798036172986,en,1
Rolling in the Deep,Adele,0.07861952861952862,0.44427609427609444,5.873914621770382,46.24953418970108,30.55466264486313,17.321885377168655,en,4
Fala-me a Verdade,"Bia Caboz, Piruka",0.14305555555555557,0.586111111111111,9.66707393527031,6.91367257386446,71.36661112308502,12.052641436457634,pt,2
CUPID - TWIN VER.,FIFTY FIFTY,0.07355769230769232,0.4759615384615386,6.700570788234472,86.84971332550049,3.3796440809965134,3.070072177797556,en,12
TEARS IN HEAVEN,ERIC CLAPTON,0.1373015873015873,0.484920634920635,3.7603944540023804,10.514746606349945,8.15661996603012,77.56823897361755,en,0
EL CHAPO,WET BED GANG,0.10735479797979801,0.5667613636363634,7.229744146267573,4.993832856416702,80.3426444530487,7.433776557445526,pt,7
In another Time,Sade,0.0037698412698412564,0.5307539682539683,6.26092255115509,45.36587595939636,5.667437240481377,42.705756425857544,en,0
Mood,24kGoldn,0.14567099567099567,0.47252053502053487,13.656460493803024,11.594566330313683,49.699509143829346,25.049462914466858,en,5
Quando Nós Formos Velhinhos,Rogério Charraz,0.16250000000000003,0.44416666666666665,17.746277898550034,10.826297849416733,58.258773386478424,13.168653473258018,pt,2
BLAME,CALVIN HARRIS feat. JOHN NEWMAN,0.15487461192006646,0.49197210197210195,3.4021070847908654,6.288423699637254,84.08159812291464,6.227869788805643,en,7
You've Got the Love,Florence and the Machine,0.3640625,0.5343749999999998,4.0146078914403915,50.04734992980957,7.150612026453018,38.78743052482605,en,24
Sunday Morning,Maroon 5,-0.1037037037037037,0.4425925925925927,5.679006688296795,7.538319379091263,67.65940487384796,19.123267382383347,en,0
7 Years,Lukas Graham,0.039204545454545464,0.43238636363636346,2.2396069020032883,33.62309820950031,43.172214925289154,20.965080708265305,en,1
TEMPO,VAN ZEE,0.14592731829573935,0.6875,9.261251986026764,6.94827102124691,72.46619760990143,11.324280872941017,pt,4
Don't You Remember,Adele,0.22170868347338935,0.46456582633053217,4.393569007515907,80.27359247207642,4.397916421294212,10.934916883707047,en,3
A VIDA TODA,CAROLINA DESLANDES,0.3589285714285713,0.5116071428571428,11.963272839784622,7.021189667284489,70.18347680568695,10.832060873508453,pt,25
AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA",-0.014999999999999994,0.3587499999999999,14.081381633877754,8.691736310720444,64.2487496137619,12.97813355922699,pt,8
I'm Yours,Jason Mraz,0.22399505256648117,0.5393750429464717,4.958129674196243,6.2974728643894196,24.880562722682953,63.863831758499146,en,9
Sprinter,Dave,-0.046338383838383825,0.4592171717171718,46.71308596928914,18.493320047855377,25.710565348466236,9.083028882741928,en,5
Bend and Break,Keane,0.05972222222222223,0.6736111111111112,6.236886233091354,10.501527786254883,27.811193466186523,55.45039176940918,en,0
Estrela,Carminho,0.19999999999999998,0.5,10.773588716983795,6.481248140335083,69.93483304977417,12.810331583023071,pt,3
There's Nothing Holdin' Me Back,Shawn Mendes,0.01428571428571429,0.3857142857142858,5.100749526172876,21.922646835446358,40.179773420095444,32.79682844877243,en,3
Cooped Up,Post Malone,0.024558080808080803,0.5222222222222223,11.646071448922157,6.589933857321739,73.34233820438385,8.421654999256134,en,1
I See Fire,Ed Sheeran,0.08313131313131314,0.549949494949495,23.19335639476776,15.923252701759338,23.501907289028168,37.38148510456085,en,0
VAMPIRE,OLIVIA RODRIGO,-0.0877513227513227,0.6664682539682539,58.15676748752594,24.930359050631523,11.813917849212885,5.098964972421527,en,4
SOMEONE LIKE YOU,ADELE,0.24975845410628014,0.4603864734299517,11.529190838336945,65.1566207408905,4.688825458288193,18.62536519765854,en,6
Ponto Para Terminar,Diana Lima,0.16923076923076924,0.38846153846153847,13.251383602619171,7.2118014097213745,58.50331783294678,21.03349268436432,pt,1
Fireflies,Owl City,-0.14791666666666664,0.47541666666666654,5.335044860839844,62.90399432182312,21.616508066654205,10.144451260566711,en,0
Safe Inside,James Arthur,0.26015712682379355,0.5054526748971193,5.65573088824749,28.62735390663147,13.130933046340942,52.58597731590271,en,1
One more Time,Daft Punk,0.42235023041474623,0.640552995391705,1.5255938284099102,1.2834280729293823,93.41253638267517,3.778441436588764,en,0
Hold Back the River,James Bay,-0.04242424242424242,0.24393939393939396,5.319580063223839,24.326099455356598,36.43612861633301,33.918190002441406,en,0
Big Girls Don't Cry,Fergie,0.31363636363636366,0.6696969696969697,2.100449614226818,8.89129713177681,81.32238984107971,7.6858483254909515,en,0
LOVE LIES,KHALID & NORMANI,0.023421717171717184,0.4621843434343436,6.590611487627029,12.698125094175339,44.832032918930054,35.87923422455788,en,14
LOVE ON,SELENA GOMEZ,0.27499999999999997,0.4976851851851851,4.381289705634117,4.2629435658454895,81.05339407920837,10.3023711591959,en,26
Tsunami,Richie Campbell,-0.05804145349599896,0.592027417027417,20.662962396939598,23.38284601767858,42.33942528565724,13.614765306313833,en,5
Imortais,Mafalda Veiga,0.28095238095238095,0.3952380952380953,13.817238807678223,6.537071615457535,64.95519876480103,14.690490067005157,pt,2
Calm Down,"Rema, Selena Gomez",0.05307738095238096,0.4525178571428574,5.02757535626491,10.006338854630787,71.89004719257355,13.076044246554375,en,12
Party Of One,"Brandi Carlile, Sam Smith",0.0907454648526077,0.5845946712018141,11.775106191635132,68.65230798721313,2.2354142740368843,17.337173223495483,en,6
ASSOBIA PARA O LADO,CARLAO,0.0383617925284592,0.4676807760141093,11.592569574713707,8.369359374046326,63.58982026576996,16.44824668765068,pt,3
Melancholic Ballad (For the Leftlovers),Fingertips,0.1630952380952381,0.5647959183673469,7.895040512084961,70.67870497703552,6.949502229690552,14.476755261421204,en,2
POMPEII,BASTILLE,0.1322222222222222,0.3177777777777777,4.525240603834391,30.02191111445427,9.627576172351837,55.82527369260788,en,3
YOUR SONG,ELLIE GOULDING,0.15881032547699214,0.4479387125220458,3.1396012753248215,4.164327308535576,75.25843381881714,17.437633872032166,en,0
Photograph,Ed Sheeran,0.1219298245614035,0.5938596491228071,5.031022056937218,19.980521500110626,28.12671959400177,46.861737966537476,en,2
Set Fire to the Rain,Adele,0.20046296296296295,0.4819444444444445,10.260195285081863,39.429014921188354,12.797145545482635,37.51364350318909,en,0
FIX YOU,COLDPLAY,0.03511111111111111,0.3515555555555555,3.8977526128292084,45.63352167606354,3.2575037330389023,47.21121788024902,en,2
The Story,Brandi Carlile,0.14375000000000002,0.41875,4.853776842355728,16.739575564861298,41.58931076526642,36.817336082458496,en,0
BE ALRIGHT,JOEL CORRY,-0.034722222222222224,0.39722222222222225,8.034348487854004,5.585646629333496,24.199719727039337,62.18028664588928,en,0
Be without You,Mary J. Blige,0.04566624895572264,0.6096282372598162,10.82727424800396,28.756406158208847,24.122100323438644,36.2942174077034,en,6
A Sky Full of Stars,Coldplay,0.25909090909090915,0.5363636363636364,4.029008373618126,15.725715458393097,62.5299870967865,17.71528422832489,en,0
Passionfruit,Drake,0.028195488721804517,0.5229323308270677,47.95255362987518,18.165937066078186,11.735213547945023,22.146296501159668,en,0
Tacones Rojos,Sebastian Yatra,0.2403846153846154,0.6067307692307692,11.15095242857933,7.6501429080963135,69.72351670265198,11.47538423538208,es,10
Snap,Rosa Linn,0.23333333333333334,0.3095238095238096,12.531304359436035,63.99775147438049,14.451931416988373,9.019015729427338,en,0
WITHOUT YOU,THE KID LAROI,-0.08158068783068785,0.534160052910053,4.4217851012945175,92.2760933637619,1.622724300250411,1.6793985851109028,en,0
Breaking the Habit,Linkin Park,-0.0013392857142857189,0.4206845238095238,39.326757192611694,51.30178928375244,1.9576044753193855,7.413852959871292,en,0
Look Alive,BlocBoy JB ,-0.14044168096054893,0.451933962264151,74.1128146648407,5.295366421341896,14.46499346445004,6.12682436282436,en,2
If I Were a Boy,Beyoncé,0.15520833333333334,0.5027777777777778,19.21091079711914,55.357521772384644,8.164775371551514,17.26679354906082,en,3
Shut Up,Black Eyed Peas,-0.11465867754930258,0.5452253186628186,38.541002199053764,20.17175517976284,30.459039472043514,10.828202590346336,en,8
Paint The Town Red,Doja Cat,0.12236570247933885,0.49235537190082646,59.71453636884689,5.634518153965473,23.218204081058502,11.432738602161407,en,7
Try,Pink,0.12255291005291007,0.6701719576719577,7.888940721750259,9.252581000328064,9.954513609409332,72.90396690368652,en,1
Wow.,Post Malone ,0.07402146464646467,0.692171717171717,5.1452722400426865,6.022277846932411,82.35481977462769,6.477623246610165,en,0
RITINHA,ATOA & GRUPO ACADEMICO SEISTETOS,0.13374999999999998,0.3825,14.981595054268837,17.473267018795013,56.224846839904785,11.320294067263603,pt,5
DOWN,JAY SEAN feat. LIL WAYNE,-0.08227611940298507,0.40721393034825865,8.220754005014896,19.48677971959114,53.041160106658936,19.251306354999542,en,3
(Another Song) All Over Again,Justin Timberlake,0.17124999999999999,0.42000000000000004,6.857801228761673,21.17583304643631,26.396173238754272,45.570188760757446,en,3
Birds Of A Feather,Billie Eilish ,0.22499999999999998,0.521590909090909,5.486367270350456,57.675230503082275,11.008068919181824,25.830331444740295,en,4
MY LOVE,JUSTIN TIMBERLAKE feat. T.I.,0.07982026143790849,0.6157679738562092,6.336408294737339,57.56068676710129,27.218640595674515,8.884268999099731,en,9
PillowTalk,Zayn,0.02838898281205973,0.5222238658777121,30.265777930617332,15.442153811454773,31.298891454935074,22.99318015575409,en,6
Lemonade,Internet Money,0.029763257575757575,0.5324053030303031,44.83904540538788,19.336427003145218,25.793465226888657,10.031061246991158,en,1
Lambreta,António Zambujo,0.19583333333333336,0.5555555555555556,7.87629708647728,4.710744693875313,74.81800317764282,12.594945728778839,pt,2
Thriller,Michael Jackson,-0.10884920634920632,0.49230158730158735,20.714063942432404,37.21364587545395,20.4239122569561,21.648380160331726,en,0
About Damn Time,Lizzo,0.261780753968254,0.48382936507936514,7.21171610057354,4.842034354805946,81.03366494178772,6.9125838577747345,en,0
